ImagUrl,skuId,title,url,price,rating,review,MaxAddToCart,SearchText,SearchDate,pageRank,Advert,page,rank
https://cdn1.ozone.ru/s3/multimedia-t/6837265829.jpg,1300644337,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300644337/?advert=KZx4hdeqHw6KCuAXvSk9xptDtBwPNmq06deAmFCFw17SjDQRrGcrZLxYVWpN1ijK0E9OOMrtsOdJ3KNC7d_0-doGqedRwkM6xyrieptz4PGgm8L6jOsGaKs8-Wu602xc25tOvpztvNf5JSy4dj4R0jCS9njUJtSE8rbc-BpHAOYVCukkACunN7TOv9JaMZcx7NGIQ8WOcmS70J0mOOtnYHqPdKxIqi0ta-a212W8HPB4PVCdxObdQJRFGhq1hx6KHmhNf4Xs6DYiG-mrft_Ym-BpzpZ_EZquSQIT6hCobUd686bdJ8eT72chOYJr9-yPFybhpXTuNVmV1M7HOAnJeI6Av_azlos&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,35,мыльная бабочка,2023-12-31,Pg7_7,True,7,7
https://cdn1.ozone.ru/s3/multimedia-g/6690818824.jpg,1054319280,Тюль для кухни короткая ( шторная лента пришита ) ширина 300 см высота 170 см. Тюль арка для кухни короткая,https://www.ozon.ru/product/tyul-dlya-kuhni-korotkaya-shtornaya-lenta-prishita-shirina-300-sm-vysota-170-sm-tyul-arka-dlya-1054319280/?asb2=08jiYy6igme4cB8beBJAsM4MZXY8Pbtztv3RaD-sg8rlEt6sFU7cA1kumUKCDO9Ze_rHsbhEF_DQEg-xgj1Pi2HlsnELgM7z_0jzStHH3Ag&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 276 ,4.8  ,1 074,6,мыльная бабочка,2023-12-31,Pg7_8,False,7,8
https://cdn1.ozone.ru/s3/multimedia-m/6787082290.jpg,1004673465,"Наволочка AVIDREAM постель мечты, Перкаль, 50x70 см  2шт",https://www.ozon.ru/product/navolochka-avidream-postel-mechty-perkal-50x70-sm-2sht-1004673465/?asb2=Y4NNiky_mb_RGvtTTjYtg7dXXQWrgrfmnGZTZ52WuA-N9AtHOcxbZEbpG75XEKO2&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,494 ,4.9  ,135 ,19,мыльная бабочка,2023-12-31,Pg7_9,False,7,9
https://cdn1.ozone.ru/s3/multimedia-g/6616009600.jpg,496229810,"Дозатор для моющего средства с подставкой для губки Доляна ""Бабочка на тюльпане"", 220 мл",https://www.ozon.ru/product/dozator-dlya-moyushchego-sredstva-s-podstavkoy-dlya-gubki-dolyana-babochka-na-tyulpane-220-ml-496229810/?advert=pjKHJ3p4anIVBvGFp0tH61eB3e3mu8vJvzSraDE8MDV5sFiqwTxboWibhq-pQ-_o6CEiAcrhQDUV_EfrYbYHliZT0KKNX_7pQR9_R6B4Bzh09bvDB8ckYcjN3FUiBjzSQBXbXHlP42ZExskkil87B592_6cirOLVeS0vJ6WbMcAawErRHMsjClmQOvrUq3h5J-KRfbTZaShZbzdToQqhXl-wXIgazElKBi-IZUrefRpgIdJxa53cwlAOfYspAVROlj8jGtgjENp01u0EO94oS5x6Pp5SkB_xGZuYObKcuUmeIAKL4iItmvyH5f4GxWqSSTGcQdn3NZwHlVZQyFIM8hPmLjG-&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,462 ,4.8  ,46 ,5,мыльная бабочка,2023-12-31,Pg7_10,True,7,10
https://cdn1.ozone.ru/s3/multimedia-n/6418483319.jpg,723028509,Ulanik Погремушка Бабочка/Деревянные развивающие игрушки для малышей,https://www.ozon.ru/product/ulanik-pogremushka-babochka-derevyannye-razvivayushchie-igrushki-dlya-malyshey-723028509/?asb2=FFWA4196Zi3fTTbhlWtoPppG8WQ52LtTi9IFw4nHFAmBEksch_S5OmtADOFpaCONDBDavVDLPviWLKrHlYoDoA&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,181 ,4.9  ,216 ,78,мыльная бабочка,2023-12-31,Pg7_11,False,7,11
https://cdn1.ozone.ru/s3/multimedia-z/6643724363.jpg,967947736,"Набор для вышивания гладью в пяльцах ""Бабочка""",https://www.ozon.ru/product/nabor-dlya-vyshivaniya-gladyu-v-pyaltsah-babochka-967947736/?asb2=zU1fyvoajq29sCUQUvDcIav_3gMMPa3fRvJZmpEo0MYIMyPePtUXbRqNTL0CueoC&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,571 ,4.9  ,32,2,мыльная бабочка,2023-12-31,Pg7_12,False,7,12
https://cdn1.ozone.ru/s3/multimedia-f/6869255883.jpg,1259264420,"Твердое мыло Butterfly bean flower, Гигиеническое мыло для интимных мест, обладает противовоспалительным действием и решает проблемы с кожей, 100 г",https://www.ozon.ru/product/tverdoe-mylo-butterfly-bean-flower-gigienicheskoe-mylo-dlya-intimnyh-mest-1259264420/?advert=lcLP-g4J-DNsLo7svTzQc61TJDmQuB761PWvD9RvJc5CKBrePgZQQ7Islsfmq0IBwQjVvtEH3tb6bn25yx1YiDi0rkfubhpwY936u5mbRdFK4C-yXgvugvNiZMp1jLCNKBzii9lyy2n6d0qzTsx5HcZT_raSRp5UrWNnvj943oBB5l1LvP1raTbohNOt1yWmudOJBs-G1B6tfbgp8bVzvDrenK-klO6xolf6wUkSHFXPiq2Vvd36BLoOncldA8i-q72SqyVLnzJugliXDmVz83hmJ7x3nBPQBDUXoUZefV2cwG5dRYPel6G3lhfTIm0ic0xNvkoKzUTrDA&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,408 ,0,0,115,мыльная бабочка,2023-12-31,Pg7_13,True,7,13
https://cdn1.ozone.ru/s3/multimedia-2/6689869994.jpg,1052481829,Бабочка,https://www.ozon.ru/product/babochka-1052481829/?asb2=DeSBzMYWw3Pg5W6Iy28T_wqC2e1LvfynR3Adu3wOP33AYm2COizd0fsjqKgxfrxh&avtc=1&avte=4&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,275 ,5.0  ,14 ,11,мыльная бабочка,2023-12-31,Pg7_14,False,7,14
https://cdn1.ozone.ru/s3/multimedia-a/6849713026.jpg,1036005060,"Скатерть, Клеенка на стол Райхан 140x100 см",https://www.ozon.ru/product/skatert-kleenka-na-stol-rayhan-140x100-sm-1036005060/?asb2=D-cmN2d8DLiYMAGlxqLERjXxpKCp4gH9_n7d0M_-i9U-PzOLY2ZqYwp1IiOb07-o&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,500 ,4.9  ,2 779 ,215,мыльная бабочка,2023-12-31,Pg7_15,False,7,15
https://cdn1.ozone.ru/s3/multimedia-0/6869249820.jpg,1353415339,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415339/?advert=UdYDKpiSiDjz4h6w6Qp1_I2uDoNyO3ephGXunzSVDC5L77pb5utLhlAy5sqr7K7plk0LM3Dap1HUs2kk__EntlJPD_YhF1VwCcJmr8zhAkrrrDiYoUGFEVGLcUfbPbR1V8J5AyLYN-E6F9XNg9CKq-UPT7loHZycu2xZe700DC7VqYqUmfgWukljlfSyMGWccjphcZemQYRGA2b2EPuwH8fjZHHzY7IxG6S_i72I-WqgEe_vQFPJG39e8zMq9NcSkgRcNbhsL3tbQFOAbu3qBWdnHJE0VhuO7ewOCQjkyY1_hGRmTPZxS4hhscRDIXdodKT4oJrzsc_Io3ipFrbryou1Fp5_sw&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg7_16,True,7,16
https://cdn1.ozone.ru/s3/multimedia-v/6796167187.jpg,590289719,"Набор для уборки Hitt Ruby Fast швабра с отжимом и ведром 8 литров, насадка для швабры из ПВА 2 шт.",https://www.ozon.ru/product/nabor-dlya-uborki-hitt-ruby-fast-shvabra-s-otzhimom-i-vedrom-8-litrov-nasadka-dlya-shvabry-iz-pva-590289719/?asb2=XBQiYN95dVVkv76BfIw--mZ2E209OTSjKUWXByOtN4KPXEWpvquzMrYq5tjwZwpM&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,2 770 ,4.7  ,280 ,119,мыльная бабочка,2023-12-31,Pg7_17,False,7,17
https://cdn1.ozone.ru/s3/multimedia-l/6398969445.jpg,636545789,"Набор сервировочных салфеток Magnatex Мирт Хлопок, Рогожка 35x35см, 6шт.",https://www.ozon.ru/product/nabor-servirovochnyh-salfetok-magnatex-mirt-hlopok-rogozhka-35x35sm-6sht-636545789/?asb2=INEekMtvSvUT5ex_e1iBpA5F5VivG9BDvRFg0ijLdWBD6dnjmzMyXTdvhAQu73Mx&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,323 ,4.9  ,336 ,16,мыльная бабочка,2023-12-31,Pg7_18,False,7,18
https://cdn1.ozone.ru/s3/multimedia-a/6869249830.jpg,1353414293,Мыльница,https://www.ozon.ru/product/mylnitsa-1353414293/?advert=3FWJ61FIw4Mxk9UTBLnDPBOeGwbqLsvU4NfMnNrTx6Akrx9RT6zM-jGZL65tHZeqCbwoYDihOQjU3GzrGkPMVNTKOENQvUbHKxTa74FKK_jOSYlWHzhaC1433vH52aGxb7QObUmWa8OwuB1ywTrYPN_YCVerL6Kr4lsvxTYl8bDw2nqj5nSXxt_YGJ7GvqT5RFhL0PyZgdFfFhTWD_3kQF_7LHIf0wimR1QG56vBPNQpNAFQakmMsFDKVwz13HlFzeXQIMyLJCFtdxP-PebrxcIYr5atn0uyTP6qKurBY-SOxfoufhn-09XP4HbYuStUHJsvQuZanHOJgT4Vu1J9sAuI8DwmDw&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg7_19,True,7,19
https://cdn1.ozone.ru/s3/multimedia-t/6642038261.jpg,1304320041,"Силиконовая форма ""Хризантема Андреа"" для мыла Выдумщики",https://www.ozon.ru/product/silikonovaya-forma-hrizantema-andrea-dlya-myla-vydumshchiki-1304320041/?asb2=znft12IbiCB0Elt9lu5KaBFwSFGdTrd1FvB6BarfH5eWxZ-cO0-4Hophuhz7U4Dw7lNyy0_CxUm1b5l6A6-fDxWQQqONlquGq4G11vmYQo0&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,509 ,4.9  ,667 ,26,мыльная бабочка,2023-12-31,Pg7_20,False,7,20
https://cdn1.ozone.ru/s3/multimedia-6/6446603946.jpg,758872338,Кафф PLATAN С любовью,https://www.ozon.ru/product/kaffy-kaffa-kafa-kaff-kafy-sergi-serga-serezhki-koltsa-koltso-pirsing-zazhim-zazhimy-bizhuteriya-758872338/?asb2=c-kPcusJo_jVu5vY3nrCpob9RoZk7Ifqgcq2pKr8-KFk57MM4XX6l5ANaDw3jP1Rc7uP6I29GyxYKB9qdG4RZA&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,218 ,4.8  ,313 ,161,мыльная бабочка,2023-12-31,Pg7_21,False,7,21
https://cdn1.ozone.ru/s3/multimedia-g/6869249908.jpg,1353413785,Мыльница,https://www.ozon.ru/product/mylnitsa-1353413785/?advert=0dYfaw_kQ-3zknuD_gCLGyfiqp9yFQxobWUfm85oicbwqXxCck1hDpufBqslNp8gNFusT3n3gA4usHWPehlO2DkqTIZlYavw1h6eZDoyXHQLkYn6sAFkwaGPbtY7IZbYwaLdXodrAZPO6r5ZL08RMF-xC-Zl940SCLxwym0OjD6U0V44Y1NFYmteVbuJpekZf2C6K1qfCv_N6J9-0uj69Kj41NIQOC0nuoVL0q1jBFy_FLfcm3UBaNI4XbIOanyQbmdLRWhNAapqgFjT30hIAahkyMSC3TjL9cAL_RHkB70Lik4J7MfBYMFF2L3KKaz7tCwSsPTRQabpeRdiVC2ixX7QyPRuLA&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg7_22,True,7,22
https://cdn1.ozone.ru/s3/multimedia-k/6810887180.jpg,811052673,Тюль для кухни короткая ( шторная лента пришита ) ширина 300 см высота 170 см. Белая с вышивкой (ветка) . Тюль арка для кухни .,https://www.ozon.ru/product/tyul-dlya-kuhni-korotkaya-shtornaya-lenta-prishita-shirina-300-sm-vysota-170-sm-belaya-s-811052673/?asb2=se8J9dk1obqQZ1cvmg-d7iQgyPHsVkFcxULodUQ8tjKT0JvZJfi-wpzFQk6RlwlzrxUPKM-1JYhYKHC8h6LVnQ&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 313 ,4.8  ,458 ,9,мыльная бабочка,2023-12-31,Pg7_23,False,7,23
https://cdn1.ozone.ru/s3/multimedia-7/6676443979.jpg,1026446645,"Покрывало гобеленовое Стандарт ""Бабочки"" (150х200 см),полутороспальное.",https://www.ozon.ru/product/pokryvalo-gobelenovoe-standart-babochki-150h200-sm-polutorospalnoe-1026446645/?asb2=5tfYmtsjnxFlzuUdZ8vyRHO357PC3z_odoTZ8HXfwbbYdEXN-171Tkn79nzoAEVL&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,840 ,4.5  ,971,13,мыльная бабочка,2023-12-31,Pg7_24,False,7,24
https://cdn1.ozone.ru/s3/multimedia-b/6869249975.jpg,1353415452,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415452/?advert=BrPul1-yiLertnDE-676k2MHmJsIwTtOksvjbDvpseO0VHR35ksjvLrzr2ShE7JUiU8fDFeWxJDy-WgDXfY6w1KgM0k-ttg7aQ_HpwCavp872x8CPIoxW-v_fq9qcck6QzWIvXhtMjdYHaPbheUbb424VrFAp-wh1l-yia4TbCqvcZq_HdwlTnTSDgmkr2SQ6eJFmn-3sjp7r_w4Tw0QEGLrt7Ee4D-8APROzoCVuSrfWBE5VwUmZkgx9Nx1glTZSKgMBggSPWy9_HPxpvF2wHqlpE-wKeaqi2r869ULvXD_K-BKywRV-8XKPRptOMjK66aDhkdJ_kULTvWEzhVmtoJ50uwlqQ&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg7_25,True,7,25
https://cdn1.ozone.ru/s3/multimedia-f/6600780879.jpg,908347237,Термонаклейки Бабочки Принт для одежды,https://www.ozon.ru/product/termonakleyki-babochki-print-dlya-odezhdy-908347237/?asb2=roINM4KKAvWKatB-9G92fwAK9ELjAKDBQrXvUTlE5mQRrDUqiC6r42M-RUQfEi-X&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,247 ,4.8  ,273,40,мыльная бабочка,2023-12-31,Pg7_26,False,7,26
https://cdn1.ozone.ru/s3/multimedia-n/6614150099.jpg,923102974,Браслет PLATAN С любовью,https://www.ozon.ru/product/braslet-platan-s-lyubovyu-923102974/?asb2=Xlh2FmuIfQEO1eunu_UUUN84a8zN3JAJOoMn-1cPphHl3uFX9FMmzOGJeGH8JFRl83e64BGw73kHVcfL1NV2oQ&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,436 ,4.8  ,288 ,69,мыльная бабочка,2023-12-31,Pg7_27,False,7,27
https://cdn1.ozone.ru/s3/multimedia-t/6060027473.jpg,250968267,"Гардина ЛентаБел высота 170 см, ширина 170 см, крепление - Без крепления, ",https://www.ozon.ru/product/gardina-lentabel-vysota-170-sm-shirina-170-sm-kreplenie-bez-krepleniya-250968267/?asb2=QxkLaZuWKkJ-jnVDRBfzAc8LsDEPInPl38ZR45rL_3JgG24I9qKD8DcRybGE7M2g&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,348 ,4.8  ,159 ,700,мыльная бабочка,2023-12-31,Pg7_28,False,7,28
https://cdn1.ozone.ru/s3/multimedia-o/6370320396.jpg,642400635,"Бюстгальтер без косточек, бандо ABALINI 1 шт",https://www.ozon.ru/product/byustgalter-bez-kostochek-bando-abalini-1-sht-642400635/?asb2=5xLw01bGWgeTHpNAMfmD2ykAJbkr1FrZCfh8Qs_S-LmaDd_ajGKa48l9u_RfRAp0d2xNgYJeQ_BOfkAZtfB4ig&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,371 ,4.5  ,1 227 ,10,мыльная бабочка,2023-12-31,Pg7_29,False,7,29
https://cdn1.ozone.ru/s3/multimedia-l/6339101157.jpg,904564712,"Ткань для шитья вискоза 100%, 1 Метр ткани, Штапель одежный 120 гр/м2, Отрез - 150х150 см, № Q3119-2 Бабочки на черном",https://www.ozon.ru/product/tkan-dlya-shitya-viskoza-100-1-metr-tkani-shtapel-odezhnyy-120-gr-m2-otrez-150h150-sm-q3119-904564712/?asb2=YmYg7bL4ZTy_J-_OU0CSBstuDKgjKOoALRX45KYbwoxQMnx8O6edTYIXajA6nGCcUbbpKGVIf_Z8DW9I89KoHg&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 007 ,4.9  ,1 301,17,мыльная бабочка,2023-12-31,Pg7_30,False,7,30
https://cdn1.ozone.ru/s3/multimedia-m/6737665522.jpg,1153135510,"Швабра для мытья полов с отжимом, бабочка, синяя",https://www.ozon.ru/product/shvabra-dlya-mytya-polov-s-otzhimom-babochka-sinyaya-1153135510/?asb2=baNSNGVV0t3yAmY3P4ZFCfYvUr1D0rnsFibloOcLp2cyq6NvADfCdV_shokGjgBYpJSrjmT1diAgVhzAzb2KrUXSmmrffeClmcN255ap1-c&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,718 ,4.4  ,316 ,288,мыльная бабочка,2023-12-31,Pg7_31,False,7,31
https://cdn1.ozone.ru/s3/multimedia-9/6827532057.jpg,1197187549,Песок пустыни бабочка / MONITO / Накладные ногти (Комплект 24 шт. + клей и гелевые наклейки),https://www.ozon.ru/product/pesok-pustyni-babochka-monito-nakladnye-nogti-komplekt-24-sht-kley-i-gelevye-nakleyki-1197187549/?asb2=NN1sRUdrQZzseashlciGVhFaNT5DZTjI9yDOyGESFcb2NWPhXgxvbzph3s14uRfeeqR4dsL2y-FTXotih_6g3PATwNrTRYu7v6dy1GFzPV8&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,243 ,4.7  ,141,66,мыльная бабочка,2023-12-31,Pg7_32,False,7,32
https://cdn1.ozone.ru/s3/multimedia-p/6756681517.jpg,324417147,"Швабра МОП губка, Марья Искусница, 120х27 см, с отжимом, синяя",https://www.ozon.ru/product/shvabra-mop-gubka-marya-iskusnitsa-120h27-sm-s-otzhimom-sinyaya-324417147/?asb2=tpM9Rp9P9uhncVhtQ_zHOZGC7PNfwrkrf8GIseGcuVTww38y1L6Q69oa2e8v9MDy&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,569 ,4.6  ,1 386 ,10,мыльная бабочка,2023-12-31,Pg7_33,False,7,33
https://cdn1.ozone.ru/s3/multimedia-3/6623485419.jpg,900206556,"Очки для зрения ""AMORE"" GA0183С2/БАБОЧКИ/ОБОДОК/ПЛАСТИК/МРЦ 62-64 без тонировки. +1,5 очки для коррекции зрения, очки с диоптриями женские",https://www.ozon.ru/product/ochki-dlya-zreniya-amore-ga0183s2-babochki-obodok-plastik-mrts-62-64-bez-tonirovki-1-5-ochki-dlya-900206556/?asb2=8AaSYMwKmStnKQZJZWb8Nb8nM-GtxUkCPE56_KkyCglLPdDs1H7WF0fCO8cqC_RRmS5yFmpS3oXF_gzxS85kjQ&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,235 ,4.6  ,77 ,16,мыльная бабочка,2023-12-31,Pg7_34,False,7,34
https://cdn1.ozone.ru/s3/multimedia-k/6057032696.jpg,254239075," Силиконовая форма ""Квадрат""",https://www.ozon.ru/product/silikonovaya-forma-kvadrat-254239075/?asb2=tozTvS8rgOevS-9aFFQcZKDTqJxR-522gs6TVjDpOdPRbHAD-JLEFT3vy8i3kP7k&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,317 ,4.7  ,25 ,26,мыльная бабочка,2023-12-31,Pg7_35,False,7,35
https://cdn1.ozone.ru/s3/multimedia-0/6846771132.jpg,1317691789,"Подарочный набор для женщин, девушек - бьюти бокс на новый год, 8 марта",https://www.ozon.ru/product/podarochnyy-nabor-dlya-zhenshchin-devushek-byuti-boks-na-novyy-god-8-marta-1317691789/?asb2=xdvktO4Olq6iXJUL3GSEzHIVx4iEZOUbsjvoBkMNA2w7rpdZQBJxlj5Vk4sDZuPLNvO9FAbUozecALMCZIWWRhPW8MLeoUgeuGqSHsbjedk&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,777 ,4.8  ,8 ,21,мыльная бабочка,2023-12-31,Pg7_36,False,7,36
